id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
9Ju4NtzKkV1kXqlDHq5nUg,café-louise-paris-4,Café Louise,https://s3-media3.fl.yelpcdn.com/bphoto/SJYSXqIHvv-oFXQY9_9gMw/o.jpg,False,https://www.yelp.com/biz/caf%C3%A9-louise-paris-4?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,63,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",4.5,"{'latitude': 48.86267, 'longitude': 2.33941}",[],€€,"{'address1': '8 rue Croix des Petits Champs', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['8 rue Croix des Petits Champs', '75001 Paris', 'France']}",+33142602244,+33 1 42 60 22 44,204.099721549378
BuJnfWI86tTxFUon071EKg,brasserie-bellanger-paris,Brasserie Bellanger,https://s3-media2.fl.yelpcdn.com/bphoto/0IQnl-_mp6Tf9VwHEG_rIQ/o.jpg,False,https://www.yelp.com/biz/brasserie-bellanger-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,13,"[{'alias': 'french', 'title': 'French'}]",5.0,"{'latitude': 48.88105341830032, 'longitude': 2.350455466608031}",[],"{'address1': '140 rue du Faubourg Poissonnière', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75010', 'country': 'FR', 'state': '01', 'display_address': ['140 rue du Faubourg Poissonnière', '75010 Paris', 'France']}",+33954009965,+33 9 54 00 99 65,2208.4725078729
dxcHp_NAnO2e_BvR_pY4Nw,janine-loves-sunday-paris,Janine loves Sunday,https://s3-media1.fl.yelpcdn.com/bphoto/kq0bLQQSFKSeVtYPZUSrxg/o.jpg,False,https://www.yelp.com/biz/janine-loves-sunday-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,59,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'vegan', 'title': 'Vegan'}]",4.5,"{'latitude': 48.865794, 'longitude': 2.344502}",[],€€,"{'address1': '49 rue Montmartre', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75002', 'country': 'FR', 'state': '75', 'display_address': ['49 rue Montmartre', '75002 Paris', 'France']}",+33140265680,+33 1 40 26 56 80,459.93121891359345
cSw70yMlnM0eeYo2b-WRGA,la-french-guinguette-paris,La French Guinguette,https://s3-media4.fl.yelpcdn.com/bphoto/oAfONH1gOWIx00Zc_Yb7lQ/o.jpg,False,https://www.yelp.com/biz/la-french-guinguette-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,15,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.8617418954553, 'longitude': 2.35155543990315}",[],€€,"{'address1': '58 rue Rambuteau', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75004', 'country': 'FR', 'state': '75', 'display_address': ['58 rue Rambuteau', '75004 Paris', 'France']}",,,688.612025933929
70xArgLO0k56YAytyBIHyg,baguetts-café-paris,Baguett's Café,https://s3-media4.fl.yelpcdn.com/bphoto/u76vXA5l4WD0uH2YAuMyxA/o.jpg,False,https://www.yelp.com/biz/baguetts-caf%C3%A9-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,230,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"{'latitude': 48.86528, 'longitude': 2.33657}",[],€€,"{'address1': '33 rue de Richelieu', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['33 rue de Richelieu', '75001 Paris', 'France']}",+33954830486,+33 9 54 83 04 86,556.2220788075778
XlBCQgnHlYUByBejO8r79g,l-epicure-paris-2,L'Epicure,https://s3-media3.fl.yelpcdn.com/bphoto/1s_nt6c2kxCArZJmjHZuPQ/o.jpg,False,https://www.yelp.com/biz/l-epicure-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,168,"[{'alias': 'french', 'title': 'French'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"{'latitude': 48.871697, 'longitude': 2.314657}",[],€€€€,"{'address1': '112 rue du Faubourg Saint-Honoré', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75008', 'country': 'FR', 'state': '75', 'display_address': ['112 rue du Faubourg Saint-Honoré', '75008 Paris', 'France']}",+33153434340,+33 1 53 43 43 40,2283.854093006916
qz7R7oLeEEfvKOlWCxqMVw,les-philosophes-paris,Les Philosophes,https://s3-media3.fl.yelpcdn.com/bphoto/dPshyE7ZO6Uh2ntCZQRcoQ/o.jpg,False,https://www.yelp.com/biz/les-philosophes-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,358,"[{'alias': 'bistros', 'title': 'Bistros'}]",4.0,"{'latitude': 48.857332, 'longitude': 2.357493}",[],€€,"{'address1': '28 rue Vieille du Temple', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75004', 'country': 'FR', 'state': '75', 'display_address': ['28 rue Vieille du Temple', '75004 Paris', 'France']}",+33148874964,+33 1 48 87 49 64,1234.8543073234268
4qTUBV_TXHVZRctoZwr1bg,les-artizans-paris,Les Artizans,https://s3-media2.fl.yelpcdn.com/bphoto/p_l7vw098IWHa8To9u-clw/o.jpg,False,https://www.yelp.com/biz/les-artizans-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,27,"[{'alias': 'cakeshop', 'title': 'Patisserie/Cake Shop'}, {'alias': 'bistros', 'title': 'Bistros'}]",4.5,"{'latitude': 48.863763, 'longitude': 2.346643}",[],€€,"{'address1': '30 rue de Montorgueil', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['30 rue de Montorgueil', '75001 Paris', 'France']}",+33140284474,+33 1 40 28 44 74,385.205000315054
H45IsXGTW0XjG0-yRlGPJg,la-cave-gourmande-paris-2,La Cave Gourmande,https://s3-media1.fl.yelpcdn.com/bphoto/Rtzu3NrVg0gyy2QazOcwFw/o.jpg,False,https://www.yelp.com/biz/la-cave-gourmande-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,368,"[{'alias': 'bistros', 'title': 'Bistros'}]",4.5,"{'latitude': 48.884499, 'longitude': 2.339847}",[],€€€,"{'address1': '96 rue des Martyrs', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75018', 'country': 'FR', 'state': '75', 'display_address': ['96 rue des Martyrs', '75018 Paris', 'France']}",+33146061034,+33 1 46 06 10 34,2512.0169937784594
RKYFfHePVd942-LKVXlzbQ,baltard-au-louvre-paris,Baltard au Louvre,https://s3-media4.fl.yelpcdn.com/bphoto/UTW11OYqOnzD1FrSXMmbWw/o.jpg,False,https://www.yelp.com/biz/baltard-au-louvre-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,7,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",4.0,"{'latitude': 48.86358, 'longitude': 2.34235}",[],"{'address1': '9 Rue Coquillière', 'address2': '', 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['9 Rue Coquillière', '75001 Paris', 'France']}",+33983320129,+33 9 83 32 01 29,150.67659614102297
ML5YEWSl3K-5-2vO35RVpQ,brasserie-de-la-bourse-paris,Brasserie de la Bourse,https://s3-media1.fl.yelpcdn.com/bphoto/SEyg564ZzA_NEBI7wIjm9w/o.jpg,False,https://www.yelp.com/biz/brasserie-de-la-bourse-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,13,"[{'alias': 'french', 'title': 'French'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",4.0,"{'latitude': 48.86289, 'longitude': 2.34125}",[],€€,"{'address1': '27 Rue Jean Jacques Rousseau', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['27 Rue Jean Jacques Rousseau', '75001 Paris', 'France']}",+33142367666,+33 1 42 36 76 66,122.63552847385606
zhHxYO0gH9Gh53D_J8XeOQ,l-auberge-café-paris-2,L'Auberge Café,https://s3-media2.fl.yelpcdn.com/bphoto/a_5Yq0vd2aDUqzClK4rXsw/o.jpg,False,https://www.yelp.com/biz/l-auberge-caf%C3%A9-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,36,"[{'alias': 'french', 'title': 'French'}]",4.0,"{'latitude': 48.85833, 'longitude': 2.3446}",[],€€,"{'address1': '4 rue Bertin Poirée', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['4 rue Bertin Poirée', '75001 Paris', 'France']}",+33143290122,+33 1 43 29 01 22,441.5633474916829
xEg_qiHxlud17zHXrTrFSQ,ferdi-paris,Ferdi,https://s3-media2.fl.yelpcdn.com/bphoto/rZhOWajoDwXMBfNe-ex19g/o.jpg,False,https://www.yelp.com/biz/ferdi-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,146,"[{'alias': 'french', 'title': 'French'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 48.8663, 'longitude': 2.3267}",[],€€€,"{'address1': '32 rue du Mont Thabor', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['32 rue du Mont Thabor', '75001 Paris', 'France']}",+33651702970,+33 6 51 70 29 70,1228.7913263677422
u0lE065YXe5sKcDiAzJcHg,heureux-comme-alexandre-paris-3,Heureux Comme Alexandre,https://s3-media2.fl.yelpcdn.com/bphoto/-7NpEcEZGdcZNUOq9mlLaw/o.jpg,False,https://www.yelp.com/biz/heureux-comme-alexandre-paris-3?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,121,"[{'alias': 'fondue', 'title': 'Fondue'}]",4.5,"{'latitude': 48.85178, 'longitude': 2.34472}",[],€€,"{'address1': '24 rue Parcheminerie', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75005', 'country': 'FR', 'state': '75', 'display_address': ['24 rue Parcheminerie', '75005 Paris', 'France']}",+33143264966,+33 1 43 26 49 66,1147.345328423919
xCkh4Sc0Ih6YAf4hEcrqQA,le-comptoir-paris-12,Le Comptoir,https://s3-media1.fl.yelpcdn.com/bphoto/DEg2akvtrV59mfLdD1mOfg/o.jpg,False,https://www.yelp.com/biz/le-comptoir-paris-12?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,125,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,"{'latitude': 48.8295898, 'longitude': 2.33391}",[],€€,"{'address1': '18 avenue René Coty', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75014', 'country': 'FR', 'state': '75', 'display_address': ['18 avenue René Coty', '75014 Paris', 'France']}",+33143226191,+33 1 43 22 61 91,3652.4562128672605
MN-I5rJBYAZwp2jeHXs_JQ,l-alsacien-paris,L'Alsacien,https://s3-media3.fl.yelpcdn.com/bphoto/Um1ianYa4Ja71KXQyg1g9Q/o.jpg,False,https://www.yelp.com/biz/l-alsacien-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,67,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'alsatian', 'title': 'Alsatian'}]",4.5,"{'latitude': 48.8582259709568, 'longitude': 2.35042658065285}",[],€€,"{'address1': '6 rue Saint-Bon', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75004', 'country': 'FR', 'state': '75', 'display_address': ['6 rue Saint-Bon', '75004 Paris', 'France']}",+33142776422,+33 1 42 77 64 22,734.2051494950618
oBry7omEm5kavp_l86AjCA,khajuraho-paris,Khajuraho,https://s3-media1.fl.yelpcdn.com/bphoto/WKFYGBlwSoA36szPtRQQnw/o.jpg,False,https://www.yelp.com/biz/khajuraho-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,22,"[{'alias': 'indpak', 'title': 'Indian'}]",5.0,"{'latitude': 48.861542, 'longitude': 2.310126}",[],"{'address1': '14 bd de la Tour Maubourg', 'address2': None, 'address3': '', 'city': 'Paris', 'zip_code': '75007', 'country': 'FR', 'state': '75', 'display_address': ['14 bd de la Tour Maubourg', '75007 Paris', 'France']}",+33142732918,+33 1 42 73 29 18,2342.938967141968
005OAKLymX9LqwM5vCiA1Q,le-machon-paris,Le Machon,https://s3-media3.fl.yelpcdn.com/bphoto/RL_EurUKFxbvCxVklvEmqg/o.jpg,False,https://www.yelp.com/biz/le-machon-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,4,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",5.0,"{'latitude': 48.8620888, 'longitude': 2.3661881}",[],€€,"{'address1': '16 Rue Commines', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75003', 'country': 'FR', 'state': '75', 'display_address': ['16 Rue Commines', '75003 Paris', 'France']}",+33142745709,+33 1 42 74 57 09,1758.659234137467
xCkh4Sc0Ih6YAf4hEcrqQA,le-comptoir-paris-12,Le Comptoir,https://s3-media1.fl.yelpcdn.com/bphoto/DEg2akvtrV59mfLdD1mOfg/o.jpg,False,https://www.yelp.com/biz/le-comptoir-paris-12?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,125,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,"{'latitude': 48.8295898, 'longitude': 2.33391}",[],€€,"{'address1': '18 avenue René Coty', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75014', 'country': 'FR', 'state': '75', 'display_address': ['18 avenue René Coty', '75014 Paris', 'France']}",+33143226191,+33 1 43 22 61 91,3652.4562128672605
MN-I5rJBYAZwp2jeHXs_JQ,l-alsacien-paris,L'Alsacien,https://s3-media3.fl.yelpcdn.com/bphoto/Um1ianYa4Ja71KXQyg1g9Q/o.jpg,False,https://www.yelp.com/biz/l-alsacien-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,67,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'alsatian', 'title': 'Alsatian'}]",4.5,"{'latitude': 48.8582259709568, 'longitude': 2.35042658065285}",[],€€,"{'address1': '6 rue Saint-Bon', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75004', 'country': 'FR', 'state': '75', 'display_address': ['6 rue Saint-Bon', '75004 Paris', 'France']}",+33142776422,+33 1 42 77 64 22,734.2051494950618
oBry7omEm5kavp_l86AjCA,khajuraho-paris,Khajuraho,https://s3-media1.fl.yelpcdn.com/bphoto/WKFYGBlwSoA36szPtRQQnw/o.jpg,False,https://www.yelp.com/biz/khajuraho-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,22,"[{'alias': 'indpak', 'title': 'Indian'}]",5.0,"{'latitude': 48.861542, 'longitude': 2.310126}",[],"{'address1': '14 bd de la Tour Maubourg', 'address2': None, 'address3': '', 'city': 'Paris', 'zip_code': '75007', 'country': 'FR', 'state': '75', 'display_address': ['14 bd de la Tour Maubourg', '75007 Paris', 'France']}",+33142732918,+33 1 42 73 29 18,2342.938967141968
kGCB1YFIkkeOMN4Yh8iUXQ,le-bon-pêcheur-paris-2,Le Bon Pêcheur,https://s3-media1.fl.yelpcdn.com/bphoto/mG4jkwKeVEq1M17zvwFgVQ/o.jpg,False,https://www.yelp.com/biz/le-bon-p%C3%AAcheur-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,15,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 48.86199, 'longitude': 2.34852}",[],€€€,"{'address1': '9 rue des Prêcheurs', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['9 rue des Prêcheurs', '75001 Paris', 'France']}",+33142369188,+33 1 42 36 91 88,464.18348712113993
MfmIKDTvTNfpdID38qWVag,le-porte-pot-paris,Le Porte Pot,https://s3-media1.fl.yelpcdn.com/bphoto/pjjoDojerv-99SN_wbQ53Q/o.jpg,False,https://www.yelp.com/biz/le-porte-pot-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,134,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'bistros', 'title': 'Bistros'}]",4.5,"{'latitude': 48.85134, 'longitude': 2.34452}",[],€€,"{'address1': '14 rue Boutebrie', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75005', 'country': 'FR', 'state': '75', 'display_address': ['14 rue Boutebrie', '75005 Paris', 'France']}",+33143252424,+33 1 43 25 24 24,1186.625618021402
lBueZXrEbdSdvujDlQUB-w,le-louchébem-paris-4,Le Louchébem,https://s3-media4.fl.yelpcdn.com/bphoto/pF9Dw8Bd__ZRc1xovFkiug/o.jpg,False,https://www.yelp.com/biz/le-louch%C3%A9bem-paris-4?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,191,"[{'alias': 'steak', 'title': 'Steakhouses'}]",4.0,"{'latitude': 48.861556, 'longitude': 2.345424}",[],€€€,"{'address1': '31 rue Berger', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75001', 'country': 'FR', 'state': '75', 'display_address': ['31 rue Berger', '75001 Paris', 'France']}",+33142331299,+33 1 42 33 12 99,243.80602004479044
657yy3D4SwyQN3xIjG1Iww,le-potager-du-père-thierry-paris-2,Le Potager du Père Thierry,https://s3-media2.fl.yelpcdn.com/bphoto/CQDoeCqQLJcVZY6kPje9GQ/o.jpg,False,https://www.yelp.com/biz/le-potager-du-p%C3%A8re-thierry-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,454,"[{'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 48.884476, 'longitude': 2.341335}",[],€€,"{'address1': '16 rue des Trois Frères', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75018', 'country': 'FR', 'state': '75', 'display_address': ['16 rue des Trois Frères', '75018 Paris', 'France']}",+33153282620,+33 1 53 28 26 20,2504.5227183366774
DS99xpMkcoH9qCkstWmRAw,septime-paris-2,Septime,https://s3-media4.fl.yelpcdn.com/bphoto/GhOIPKPUEePvC6sHQUAgzA/o.jpg,False,https://www.yelp.com/biz/septime-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,146,"[{'alias': 'modern_european', 'title': 'Modern European'}]",4.5,"{'latitude': 48.85355, 'longitude': 2.380665}",[],€€€€,"{'address1': '80 rue de Charonne', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75011', 'country': 'FR', 'state': '75', 'display_address': ['80 rue de Charonne', '75011 Paris', 'France']}",+33143673829,+33 1 43 67 38 29,2968.928035006994
4UO8M5flLUR5-TxGdSma0Q,les-papilles-paris-2,Les Papilles,https://s3-media4.fl.yelpcdn.com/bphoto/fY9WjrMdU6Fn9DmX3uFUcg/o.jpg,False,https://www.yelp.com/biz/les-papilles-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,254,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'bistros', 'title': 'Bistros'}]",4.5,"{'latitude': 48.84461, 'longitude': 2.34174}",[],€€€,"{'address1': '30 rue Gay-Lussac', 'address2': None, 'address3': None, 'city': 'Paris', 'zip_code': '75005', 'country': 'FR', 'state': '75', 'display_address': ['30 rue Gay-Lussac', '75005 Paris', 'France']}",+33143252079,+33 1 43 25 20 79,1936.8267615430166
YRMHyCvqMz_lLgpqjNj_tw,la-droguerie-du-marais-paris,La Droguerie du Marais,https://s3-media2.fl.yelpcdn.com/bphoto/Qwuuxx4Ulyd025hlv71rPA/o.jpg,False,https://www.yelp.com/biz/la-droguerie-du-marais-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,218,"[{'alias': 'creperies', 'title': 'Creperies'}]",4.5,"{'latitude': 48.85789, 'longitude': 2.35797}",[],€,"{'address1': '56 rue des Rosiers', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75004', 'country': 'FR', 'state': '75', 'display_address': ['56 rue des Rosiers', '75004 Paris', 'France']}",,,1248.4868955927175
j2mUHWVXSKSkEuHJao_wKg,shakespeare-and-company-paris,Shakespeare and Company,https://s3-media4.fl.yelpcdn.com/bphoto/S8ThIH2lRIp4jaBClmFYTQ/o.jpg,False,https://www.yelp.com/biz/shakespeare-and-company-paris?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,335,"[{'alias': 'bookstores', 'title': 'Bookstores'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,"{'latitude': 48.852658704771, 'longitude': 2.3469621526521}",[],€€,"{'address1': '37 rue de la Bûcherie', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75005', 'country': 'FR', 'state': '75', 'display_address': ['37 rue de la Bûcherie', '75005 Paris', 'France']}",+33143254093,+33 1 43 25 40 93,1092.4365390078653
weiNgy7k32W5fmZoTaF-Bw,l-ange-20-paris-2,L'Ange 20,https://s3-media2.fl.yelpcdn.com/bphoto/cQLTZeJLsXO6uKOVWMbq4A/o.jpg,False,https://www.yelp.com/biz/l-ange-20-paris-2?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,50,"[{'alias': 'french', 'title': 'French'}]",5.0,"{'latitude': 48.8558083, 'longitude': 2.3673799}",[],€€€,"{'address1': '44 rue des Tournelles', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75004', 'country': 'FR', 'state': '75', 'display_address': ['44 rue des Tournelles', '75004 Paris', 'France']}",+33149965839,+33 1 49 96 58 39,1969.9207071206713
aPLSj-9aNHSQpi7Sf5_9hA,le-comptoir-paris-18,Le Comptoir,https://s3-media3.fl.yelpcdn.com/bphoto/hrl8fbhicxTyknOrvDC2lQ/o.jpg,False,https://www.yelp.com/biz/le-comptoir-paris-18?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,450,"[{'alias': 'bistros', 'title': 'Bistros'}]",4.0,"{'latitude': 48.851945700766, 'longitude': 2.338757487651}",[],€€€,"{'address1': ""9 carrefour de l'Odeon"", 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75006', 'country': 'FR', 'state': '75', 'display_address': [""9 carrefour de l'Odeon"", '75006 Paris', 'France']}",+33144270750,+33 1 44 27 07 50,1140.6769197997376
aveslz7waP99LSjW_MnLBw,le-café-paris-5,Le Café,https://s3-media3.fl.yelpcdn.com/bphoto/d2oJ1vOWrEbw6SBw3sej1w/o.jpg,False,https://www.yelp.com/biz/le-caf%C3%A9-paris-5?adjust_creative=Gfp9qSmSlgBP7eaVzQe-WQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Gfp9qSmSlgBP7eaVzQe-WQ,63,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,"{'latitude': 48.86483, 'longitude': 2.34588}",[],€€,"{'address1': '62 rue Tiquetonne', 'address2': '', 'address3': '', 'city': 'Paris', 'zip_code': '75002', 'country': 'FR', 'state': '75', 'display_address': ['62 rue Tiquetonne', '75002 Paris', 'France']}",+33140390800,+33 1 40 39 08 00,429.81339089351815
